date,latitude,longitude,o3,pm25,pm10,no2,so2,co,nh3
7-7-2020,19.031,72.9258,26.32,12.23,23.04,23.91,31.13,4.84,32.06
7-7-2020,19.0212,72.8991,79.7,33.27,62.8,100.29,164.4,25.54,56.56
7-7-2020,19.0214,72.9271,47.67,23.45,26.11,41.15,51.75,12.91,10.84
7-7-2020,19.0025,72.8982,67.68,28.69,51.55,174.91,142.0,23.08,84.03
7-7-2020,18.9979,72.9027,140.37,31.86,24.5,202.47,221.44,6.41,23.71
7-7-2020,19.0077,72.9012,87.96,20.98,64.64,167.27,198.76,22.59,88.41
8-7-2020,19.0645,72.9075,22.66,4.37,9.53,24.61,35.02,0.89,17.06
8-7-2020,19.0671,72.8929,16.14,10.3,9.07,48.5,41.69,1.82,11.49
8-7-2020,19.0518,72.8819,61.88,23.33,59.34,218.78,178.11,31.08,42.48
8-7-2020,19.0384,72.9122,26.59,20.16,18.43,32.17,53.18,10.13,18.45
8-7-2020,19.0641,72.9238,28.37,13.19,17.63,73.78,43.43,9.96,17.16
8-7-2020,19.0683,72.9252,53.72,28.71,29.44,175.64,156.15,24.78,31.79
8-7-2020,19.0441,72.9069,19.36,12.19,8.12,33.57,33.77,2.18,5.1
8-7-2020,19.031,72.9258,25.55,10.61,23.8,23.0,29.42,3.49,33.92
8-7-2020,19.0212,72.8991,78.2,31.4,62.13,98.95,163.34,25.05,57.84
8-7-2020,19.0214,72.9271,46.1,24.38,28.0,42.13,52.41,13.01,10.77
8-7-2020,19.0025,72.8982,69.1,29.24,52.08,173.23,140.34,23.7,85.06
8-7-2020,18.9979,72.9027,138.67,30.86,24.18,202.42,221.27,7.03,24.92
8-7-2020,19.0077,72.9012,86.19,19.4,62.78,166.67,198.32,22.27,90.23
9-7-2020,19.0645,72.9075,21.15,2.88,8.77,22.89,34.89,0.94,16.75
9-7-2020,19.0671,72.8929,17.17,10.82,9.61,47.65,40.04,2.19,13.37
9-7-2020,19.0518,72.8819,60.95,22.8,58.31,217.12,176.94,31.09,44.43
9-7-2020,19.0384,72.9122,27.08,20.06,18.42,33.5,54.73,10.86,17.67
9-7-2020,19.0641,72.9238,30.34,13.88,16.89,73.23,42.68,9.44,18.91
9-7-2020,19.0683,72.9252,54.36,30.58,28.44,174.26,156.45,25.73,33.31
9-7-2020,19.0441,72.9069,20.87,11.86,8.86,35.04,32.21,3.14,5.21
9-7-2020,19.031,72.9258,23.86,9.36,22.79,23.09,31.26,2.84,32.9
9-7-2020,19.0212,72.8991,77.75,33.07,62.96,99.67,164.31,23.61,59.54
9-7-2020,19.0214,72.9271,44.45,24.21,27.98,40.23,53.77,13.77,11.33
9-7-2020,19.0025,72.8982,69.22,27.5,53.43,172.01,141.11,22.04,83.26
9-7-2020,18.9979,72.9027,138.16,30.71,25.89,200.93,223.13,6.48,23.1
9-7-2020,19.0077,72.9012,85.08,21.11,61.03,165.44,197.65,23.44,91.53
10-7-2020,19.0645,72.9075,21.0,3.92,10.04,21.31,36.57,2.75,17.05
10-7-2020,19.0671,72.8929,17.71,10.6,9.09,48.97,38.16,1.64,14.64
10-7-2020,19.0518,72.8819,62.45,22.56,59.5,216.07,176.22,30.72,44.66
10-7-2020,19.0384,72.9122,26.35,20.1,16.65,32.06,55.92,10.13,16.42
10-7-2020,19.0641,72.9238,29.42,14.53,15.43,74.65,41.16,10.53,19.21
10-7-2020,19.0683,72.9252,55.64,28.67,28.48,172.36,154.89,26.26,33.27
10-7-2020,19.0441,72.9069,19.53,10.2,8.75,35.3,31.33,2.89,4.12
10-7-2020,19.031,72.9258,23.09,7.59,23.74,21.95,33.16,4.18,31.94
10-7-2020,19.0212,72.8991,79.22,34.07,62.1,99.12,162.93,23.68,58.91
10-7-2020,19.0214,72.9271,44.97,23.94,26.61,40.36,53.98,14.0,9.6
10-7-2020,19.0025,72.8982,68.6,25.52,53.91,172.94,140.39,22.43,82.55
10-7-2020,18.9979,72.9027,137.75,31.59,25.18,202.11,224.33,5.78,21.17
10-7-2020,19.0077,72.9012,83.67,22.0,59.86,164.52,197.75,23.08,89.79
11-7-2020,19.0645,72.9075,20.98,2.78,8.71,19.62,38.04,1.58,18.33
11-7-2020,19.0671,72.8929,18.45,12.29,10.24,50.52,36.66,2.63,16.26
11-7-2020,19.0518,72.8819,62.62,24.12,58.59,217.81,175.54,30.61,43.69
11-7-2020,19.0384,72.9122,26.58,19.89,17.27,30.53,56.0,11.67,14.44
11-7-2020,19.0641,72.9238,31.24,12.66,15.28,73.34,42.93,10.72,21.08
11-7-2020,19.0683,72.9252,57.37,30.26,28.56,172.03,154.06,28.07,33.41
11-7-2020,19.0441,72.9069,20.52,8.56,8.45,34.16,33.2,1.51,3.2
11-7-2020,19.031,72.9258,23.14,8.03,23.99,23.21,31.65,5.51,30.7
11-7-2020,19.0212,72.8991,80.58,32.14,61.12,99.22,162.43,24.15,60.39
11-7-2020,19.0214,72.9271,43.96,25.47,26.52,41.0,54.31,13.85,9.15
11-7-2020,19.0025,72.8982,68.44,26.51,55.62,174.58,141.53,24.03,83.17
11-7-2020,18.9979,72.9027,137.67,31.0,24.9,203.99,225.35,7.0,21.32
11-7-2020,19.0077,72.9012,85.4,20.28,60.76,164.91,196.67,21.23,89.03
12-7-2020,19.0645,72.9075,21.57,2.21,10.35,17.85,37.25,0.84,18.53
12-7-2020,19.0671,72.8929,19.53,11.16,9.24,52.27,38.48,2.23,18.12
12-7-2020,19.0518,72.8819,61.83,24.56,60.25,218.84,176.67,30.24,43.88
12-7-2020,19.0384,72.9122,25.49,19.52,19.16,30.41,55.95,10.34,12.8
12-7-2020,19.0641,72.9238,31.39,14.54,16.21,73.39,43.35,11.65,21.9
12-7-2020,19.0683,72.9252,55.38,28.55,30.14,172.33,155.41,27.7,34.28
12-7-2020,19.0441,72.9069,21.4,8.48,9.31,35.13,32.89,1.66,4.33
12-7-2020,19.031,72.9258,24.03,8.89,23.41,22.16,30.9,5.56,30.24
12-7-2020,19.0212,72.8991,79.78,33.41,60.18,99.41,162.53,23.7,61.85
12-7-2020,19.0214,72.9271,45.42,25.04,27.59,42.92,54.97,13.08,8.54
12-7-2020,19.0025,72.8982,68.07,27.0,56.44,173.2,141.05,24.73,82.19
12-7-2020,18.9979,72.9027,137.52,31.25,24.33,202.55,225.96,7.1,21.17
12-7-2020,19.0077,72.9012,83.98,20.66,61.82,164.62,197.4,21.56,88.54
13-7-2020,19.0645,72.9075,21.5,2.61,9.9,17.47,37.02,1.33,18.61
13-7-2020,19.0671,72.8929,18.96,10.56,9.42,52.84,38.55,3.98,16.97
13-7-2020,19.0518,72.8819,62.34,23.95,61.61,219.86,175.65,29.48,43.91
13-7-2020,19.0384,72.9122,24.93,18.18,20.96,30.09,53.98,9.67,12.34
13-7-2020,19.0641,72.9238,31.59,13.17,17.06,74.29,41.45,11.43,23.78
13-7-2020,19.0683,72.9252,56.77,29.48,29.46,171.57,155.54,27.17,34.92
13-7-2020,19.0441,72.9069,19.59,7.06,8.84,34.27,32.48,2.13,3.67
13-7-2020,19.031,72.9258,22.67,9.3,23.41,22.34,29.88,7.42,29.82
13-7-2020,19.0212,72.8991,79.68,33.88,61.69,100.39,163.36,24.83,62.96
13-7-2020,19.0214,72.9271,45.25,26.63,26.81,40.96,56.29,14.19,8.37
13-7-2020,19.0025,72.8982,68.21,28.34,57.8,174.95,142.98,26.67,81.88
13-7-2020,18.9979,72.9027,136.79,30.59,26.31,202.65,226.67,8.86,20.5
13-7-2020,19.0077,72.9012,85.61,20.76,62.63,164.15,197.15,21.29,88.18
14-7-2020,19.0645,72.9075,21.55,2.87,10.84,18.92,37.96,3.21,18.16
14-7-2020,19.0671,72.8929,18.61,11.63,9.13,51.46,39.58,5.62,17.3
14-7-2020,19.0518,72.8819,63.73,24.76,63.51,218.51,175.21,29.46,45.59
14-7-2020,19.0384,72.9122,23.82,19.39,19.17,31.49,53.08,11.5,11.04
14-7-2020,19.0641,72.9238,31.35,12.17,15.7,76.03,41.72,10.65,21.94
14-7-2020,19.0683,72.9252,57.88,28.71,28.2,172.38,157.43,25.83,34.27
14-7-2020,19.0441,72.9069,20.48,7.01,8.35,34.12,31.78,2.28,4.29
14-7-2020,19.031,72.9258,24.62,10.32,21.98,23.34,28.13,5.66,28.36
14-7-2020,19.0212,72.8991,81.54,31.91,62.41,98.79,161.7,26.78,61.21
14-7-2020,19.0214,72.9271,43.79,24.82,28.73,42.04,57.5,12.88,8.69
14-7-2020,19.0025,72.8982,66.93,28.65,56.53,175.82,143.49,25.97,80.35
14-7-2020,18.9979,72.9027,137.4,30.21,26.05,201.56,227.12,10.22,20.75
14-7-2020,19.0077,72.9012,83.76,21.71,63.78,164.77,197.94,21.06,88.67
15-7-2020,19.0645,72.9075,20.93,3.46,9.28,17.31,38.04,2.31,17.4
15-7-2020,19.0671,72.8929,19.74,13.48,11.12,50.17,39.1,6.82,17.69
15-7-2020,19.0518,72.8819,64.9,26.49,63.13,217.85,176.83,31.06,47.47
15-7-2020,19.0384,72.9122,25.26,19.69,17.41,32.17,54.19,10.26,9.24
15-7-2020,19.0641,72.9238,32.0,13.8,15.3,75.51,43.71,10.13,23.16
15-7-2020,19.0683,72.9252,59.48,28.59,27.24,172.35,158.39,24.39,35.65
15-7-2020,19.0441,72.9069,21.33,5.51,6.35,33.65,30.55,2.88,5.63
15-7-2020,19.031,72.9258,24.49,10.73,20.11,25.05,28.04,4.46,27.97
15-7-2020,19.0212,72.8991,80.53,33.69,64.34,100.45,163.63,26.73,60.36
15-7-2020,19.0214,72.9271,44.71,24.14,26.99,43.5,55.64,13.83,9.07
15-7-2020,19.0025,72.8982,68.73,29.05,57.8,173.95,143.44,26.44,79.09
15-7-2020,18.9979,72.9027,135.56,29.63,27.67,203.21,228.1,11.49,20.24
15-7-2020,19.0077,72.9012,83.32,23.61,65.62,165.48,197.6,22.26,88.61
16-7-2020,19.0645,72.9075,19.13,4.47,10.78,15.88,38.46,3.65,16.68
16-7-2020,19.0671,72.8929,17.94,11.55,12.98,52.12,38.35,5.82,16.56
16-7-2020,19.0518,72.8819,63.08,25.14,64.26,217.8,176.86,29.53,48.25
16-7-2020,19.0384,72.9122,27.08,19.08,17.57,31.73,55.48,9.38,7.83
16-7-2020,19.0641,72.9238,32.92,15.79,17.2,75.18,42.84,10.05,24.12
16-7-2020,19.0683,72.9252,57.58,28.09,28.93,172.05,158.17,26.2,35.65
16-7-2020,19.0441,72.9069,22.15,4.81,8.09,31.96,31.73,3.75,5.77
16-7-2020,19.031,72.9258,26.12,12.07,18.51,24.03,26.75,6.31,28.28
16-7-2020,19.0212,72.8991,80.37,34.97,63.38,100.53,162.05,25.35,61.1
16-7-2020,19.0214,72.9271,44.0,23.98,28.75,45.27,54.33,15.7,8.34
16-7-2020,19.0025,72.8982,69.47,29.66,56.13,173.93,145.4,28.23,80.6
16-7-2020,18.9979,72.9027,135.09,29.91,28.28,205.15,226.23,12.82,21.55
16-7-2020,19.0077,72.9012,84.43,23.47,67.2,164.56,199.58,23.45,89.91
17-7-2020,19.0645,72.9075,18.64,4.09,11.08,15.51,39.53,1.86,17.18
17-7-2020,19.0671,72.8929,16.19,10.14,14.16,50.44,38.89,4.64,17.15
17-7-2020,19.0518,72.8819,61.34,24.08,63.04,219.09,175.24,28.52,46.25
17-7-2020,19.0384,72.9122,28.15,17.23,19.11,32.4,57.41,7.79,9.33
17-7-2020,19.0641,72.9238,32.7,15.21,16.55,74.51,41.67,8.65,22.67
17-7-2020,19.0683,72.9252,57.4,29.94,27.52,172.42,157.71,25.22,36.66
17-7-2020,19.0441,72.9069,21.34,5.03,8.31,32.25,32.1,2.54,7.72
17-7-2020,19.031,72.9258,24.58,12.99,18.56,24.82,27.01,7.8,30.1
17-7-2020,19.0212,72.8991,79.8,35.81,63.43,100.86,160.41,23.94,59.27
17-7-2020,19.0214,72.9271,43.65,25.84,28.41,45.01,54.55,14.12,6.74
17-7-2020,19.0025,72.8982,70.8,28.38,57.05,174.18,143.7,26.57,78.67
17-7-2020,18.9979,72.9027,133.64,31.12,29.69,204.84,224.37,11.22,22.31
17-7-2020,19.0077,72.9012,84.28,23.09,66.59,162.69,200.07,21.79,89.15
18-7-2020,19.0645,72.9075,18.16,6.05,10.5,14.63,40.24,2.28,15.92
18-7-2020,19.0671,72.8929,15.93,11.63,13.83,51.58,40.37,3.13,17.31
18-7-2020,19.0518,72.8819,61.85,23.24,62.48,219.39,176.6,29.49,44.97
18-7-2020,19.0384,72.9122,28.83,18.69,18.5,33.74,57.12,7.68,8.21
18-7-2020,19.0641,72.9238,34.19,15.62,17.7,74.58,43.2,7.54,22.84
18-7-2020,19.0683,72.9252,59.05,31.68,26.78,173.86,159.69,23.95,36.09
18-7-2020,19.0441,72.9069,20.46,6.96,8.99,34.21,32.41,4.41,8.04
18-7-2020,19.031,72.9258,24.23,12.54,16.84,24.92,28.76,7.69,31.36
18-7-2020,19.0212,72.8991,80.96,34.44,65.35,102.46,158.43,24.28,59.66
18-7-2020,19.0214,72.9271,45.43,27.51,28.54,46.17,53.4,12.79,8.65
18-7-2020,19.0025,72.8982,68.95,29.06,58.14,175.86,144.16,26.2,79.04
18-7-2020,18.9979,72.9027,134.3,32.62,31.59,204.51,223.37,9.97,23.58
18-7-2020,19.0077,72.9012,83.33,22.64,65.11,163.89,202.02,23.12,88.64
19-7-2020,19.0645,72.9075,18.53,6.56,8.84,13.76,40.74,1.55,16.62
19-7-2020,19.0671,72.8929,15.07,11.45,15.04,49.85,41.29,4.1,16.62
19-7-2020,19.0518,72.8819,63.39,22.61,63.87,219.64,176.59,30.17,44.08
19-7-2020,19.0384,72.9122,28.75,20.35,18.75,33.53,55.21,9.2,7.8
19-7-2020,19.0641,72.9238,32.67,15.11,17.63,74.94,41.69,8.93,23.82
19-7-2020,19.0683,72.9252,58.51,32.83,26.8,175.07,158.91,24.72,36.49
19-7-2020,19.0441,72.9069,21.55,6.57,8.89,32.39,31.33,5.73,9.08
19-7-2020,19.031,72.9258,25.93,13.75,18.38,25.79,26.92,6.08,31.02
19-7-2020,19.0212,72.8991,79.79,33.78,64.92,101.0,156.96,23.28,61.17
19-7-2020,19.0214,72.9271,45.98,27.42,28.75,45.96,54.82,13.39,9.11
19-7-2020,19.0025,72.8982,70.64,29.69,59.02,176.8,145.05,24.32,77.74
19-7-2020,18.9979,72.9027,132.95,34.6,33.0,205.93,222.48,9.88,25.03
19-7-2020,19.0077,72.9012,83.61,22.11,64.37,163.56,202.55,22.42,90.24
20-7-2020,19.0645,72.9075,18.89,5.06,10.69,11.91,39.06,2.15,18.49
20-7-2020,19.0671,72.8929,13.25,12.22,15.03,47.91,43.01,3.47,17.62
20-7-2020,19.0518,72.8819,63.06,22.35,62.95,221.16,174.99,30.14,44.02
20-7-2020,19.0384,72.9122,28.7,19.2,19.12,31.62,55.13,8.04,8.52
20-7-2020,19.0641,72.9238,32.46,15.58,17.89,73.31,40.48,10.76,24.4
20-7-2020,19.0683,72.9252,58.39,34.1,28.15,174.29,160.76,24.17,38.38
20-7-2020,19.0441,72.9069,22.49,5.87,8.99,33.92,30.43,7.68,8.13
20-7-2020,19.031,72.9258,27.34,13.84,19.03,25.24,28.44,6.28,30.1
20-7-2020,19.0212,72.8991,79.47,33.71,63.66,101.71,155.98,22.37,60.27
20-7-2020,19.0214,72.9271,46.4,26.03,28.65,47.67,53.86,14.98,8.41
20-7-2020,19.0025,72.8982,71.64,30.78,58.45,176.92,144.29,25.13,79.64
20-7-2020,18.9979,72.9027,131.79,34.4,31.23,206.39,221.89,8.74,24.17
20-7-2020,19.0077,72.9012,83.25,22.15,62.47,165.36,202.46,20.67,88.31
21-7-2020,19.0645,72.9075,20.25,3.95,11.96,12.58,40.64,1.4,19.14
21-7-2020,19.0671,72.8929,15.14,10.61,15.28,47.29,42.6,4.58,17.97
21-7-2020,19.0518,72.8819,63.08,20.53,63.39,220.89,175.12,30.4,45.63
21-7-2020,19.0384,72.9122,27.22,18.19,19.42,30.52,53.32,8.34,9.06
21-7-2020,19.0641,72.9238,31.47,16.67,18.37,71.67,41.81,9.9,22.44
21-7-2020,19.0683,72.9252,57.34,35.83,27.78,174.84,159.55,22.33,37.73
21-7-2020,19.0441,72.9069,21.23,4.51,8.68,33.86,31.13,5.74,9.78
21-7-2020,19.031,72.9258,28.55,13.86,18.03,25.95,29.76,6.58,30.25
21-7-2020,19.0212,72.8991,81.09,32.05,64.15,100.87,155.89,23.65,61.45
21-7-2020,19.0214,72.9271,46.18,27.08,29.23,46.5,55.78,15.31,10.4
21-7-2020,19.0025,72.8982,70.52,32.54,57.15,176.64,143.27,23.82,79.08
21-7-2020,18.9979,72.9027,131.23,33.56,32.34,205.57,220.24,8.45,26.13
21-7-2020,19.0077,72.9012,82.01,20.41,63.05,166.43,202.2,21.62,89.89
22-7-2020,19.0645,72.9075,21.7,2.8,10.65,13.81,39.31,2.51,18.81
22-7-2020,19.0671,72.8929,16.36,12.11,15.7,46.05,42.65,4.95,19.45
22-7-2020,19.0518,72.8819,61.77,21.27,64.78,220.74,174.06,30.64,45.81
22-7-2020,19.0384,72.9122,26.1,20.05,20.16,32.03,54.95,7.38,9.05
22-7-2020,19.0641,72.9238,30.56,17.66,17.84,72.54,41.47,8.14,22.32
22-7-2020,19.0683,72.9252,58.54,35.22,26.9,173.78,158.68,20.98,38.82
22-7-2020,19.0441,72.9069,19.92,5.47,7.53,33.24,31.11,7.58,10.68
22-7-2020,19.031,72.9258,28.63,13.66,17.65,25.16,29.19,5.33,30.16
22-7-2020,19.0212,72.8991,80.4,32.16,64.72,99.82,155.17,24.81,63.43
22-7-2020,19.0214,72.9271,47.5,27.68,28.45,45.37,56.7,15.08,10.08
22-7-2020,19.0025,72.8982,70.22,33.05,57.57,177.11,145.14,25.1,79.28
22-7-2020,18.9979,72.9027,132.97,33.48,31.7,206.21,218.7,8.12,27.92
22-7-2020,19.0077,72.9012,82.1,19.6,64.47,165.75,202.9,20.13,88.81
23-7-2020,19.0645,72.9075,21.81,2.27,11.98,15.7,37.82,2.23,17.87
23-7-2020,19.0671,72.8929,16.55,10.71,15.85,47.18,43.61,5.41,18.81
23-7-2020,19.0518,72.8819,61.74,20.93,64.52,221.97,175.61,31.05,45.59
23-7-2020,19.0384,72.9122,27.62,20.45,21.07,31.92,55.36,6.59,8.81
23-7-2020,19.0641,72.9238,29.2,17.54,16.89,74.48,41.31,7.72,23.14
23-7-2020,19.0683,72.9252,57.27,33.53,25.1,172.51,157.88,19.95,38.97
23-7-2020,19.0441,72.9069,21.26,5.64,8.26,33.99,30.75,5.99,10.2
23-7-2020,19.031,72.9258,27.6,11.94,17.45,24.79,28.13,4.11,31.77
23-7-2020,19.0212,72.8991,82.24,32.76,65.54,98.81,154.33,24.66,64.93
23-7-2020,19.0214,72.9271,47.13,27.1,27.7,46.4,56.31,14.91,10.09
23-7-2020,19.0025,72.8982,72.06,33.71,55.88,176.73,147.13,24.01,77.74
23-7-2020,18.9979,72.9027,134.05,35.12,31.51,204.71,217.37,9.93,27.89
23-7-2020,19.0077,72.9012,82.99,20.74,64.67,165.26,204.28,19.02,87.06
24-7-2020,19.0645,72.9075,23.29,3.15,10.1,15.69,37.85,0.92,16.61
24-7-2020,19.0671,72.8929,14.6,12.11,16.21,45.66,42.67,4.28,20.16
24-7-2020,19.0518,72.8819,60.79,19.03,66.45,222.15,175.15,29.76,47.56
24-7-2020,19.0384,72.9122,27.38,20.54,22.62,31.88,53.75,5.28,7.41
24-7-2020,19.0641,72.9238,29.87,17.14,16.15,75.97,40.36,7.65,23.2
24-7-2020,19.0683,72.9252,57.25,31.58,25.84,171.43,157.77,20.36,38.96
24-7-2020,19.0441,72.9069,20.62,6.2,8.16,33.49,32.32,7.17,12.09
24-7-2020,19.031,72.9258,28.45,12.97,16.79,26.29,29.9,2.76,30.3
24-7-2020,19.0212,72.8991,81.31,31.74,66.65,100.78,155.43,23.3,66.1
24-7-2020,19.0214,72.9271,47.98,25.23,26.4,45.88,58.22,13.54,9.96
24-7-2020,19.0025,72.8982,72.15,34.69,54.41,177.09,146.85,24.92,79.63
24-7-2020,18.9979,72.9027,135.25,35.4,31.61,206.34,216.36,8.88,26.95
24-7-2020,19.0077,72.9012,82.09,20.75,62.9,164.74,202.98,19.88,85.56
25-7-2020,19.0645,72.9075,23.08,3.59,9.88,15.25,37.95,2.53,18.01
25-7-2020,19.0671,72.8929,13.72,12.02,14.34,46.43,44.45,4.4,18.22
25-7-2020,19.0518,72.8819,61.13,19.62,65.31,222.51,174.71,31.72,48.05
25-7-2020,19.0384,72.9122,28.44,18.63,22.56,33.83,52.75,6.34,8.65
25-7-2020,19.0641,72.9238,31.08,18.36,17.54,74.21,39.65,7.78,24.02
25-7-2020,19.0683,72.9252,58.45,30.57,25.45,171.75,159.06,19.49,39.84
25-7-2020,19.0441,72.9069,18.81,5.84,6.66,32.12,33.94,7.6,13.79
25-7-2020,19.031,72.9258,28.76,13.89,15.58,24.88,30.59,2.05,30.11
25-7-2020,19.0212,72.8991,83.29,33.04,67.0,99.55,157.19,23.75,65.3
25-7-2020,19.0214,72.9271,46.56,24.6,27.93,44.87,58.2,13.33,9.45
25-7-2020,19.0025,72.8982,73.6,33.43,55.67,177.43,146.7,23.68,80.09
25-7-2020,18.9979,72.9027,137.13,35.05,32.2,204.82,217.76,9.98,27.33
25-7-2020,19.0077,72.9012,83.05,19.53,61.2,163.93,203.75,18.36,86.52
26-7-2020,19.0645,72.9075,22.06,4.54,7.97,15.61,38.91,0.54,16.16
26-7-2020,19.0671,72.8929,14.08,10.6,13.72,46.75,43.52,4.83,18.5
26-7-2020,19.0518,72.8819,59.7,20.32,64.11,224.41,174.36,31.14,48.57
26-7-2020,19.0384,72.9122,28.71,17.6,23.38,32.52,54.0,7.1,8.06
26-7-2020,19.0641,72.9238,30.39,18.53,17.62,74.53,39.21,6.3,25.63
26-7-2020,19.0683,72.9252,58.23,30.58,26.4,170.75,157.79,20.1,38.89
26-7-2020,19.0441,72.9069,18.16,4.04,7.31,33.06,34.38,6.92,14.81
26-7-2020,19.031,72.9258,30.59,12.81,14.57,26.46,32.49,2.38,30.89
26-7-2020,19.0212,72.8991,82.94,33.8,66.67,101.14,158.7,23.46,66.51
26-7-2020,19.0214,72.9271,48.46,23.81,26.75,45.56,60.1,14.18,11.23
26-7-2020,19.0025,72.8982,74.43,32.04,53.83,179.41,147.52,22.56,79.88
26-7-2020,18.9979,72.9027,137.07,34.4,32.68,204.15,216.16,10.67,25.41
26-7-2020,19.0077,72.9012,81.93,18.77,62.37,164.08,201.9,16.92,84.99
27-7-2020,19.0645,72.9075,23.21,5.55,9.64,17.29,39.2,2.32,16.44
27-7-2020,19.0671,72.8929,15.2,11.69,14.43,45.87,41.96,4.49,18.46
27-7-2020,19.0518,72.8819,59.26,20.8,64.98,222.95,172.45,30.9,48.01
27-7-2020,19.0384,72.9122,29.96,16.72,21.93,32.88,55.22,8.38,6.92
27-7-2020,19.0641,72.9238,31.49,17.6,16.72,72.65,40.12,7.4,26.68
27-7-2020,19.0683,72.9252,58.05,28.61,24.81,170.27,159.1,20.42,38.91
27-7-2020,19.0441,72.9069,17.3,5.89,8.25,32.08,36.22,6.75,15.98
27-7-2020,19.031,72.9258,29.55,11.37,13.02,28.29,31.02,2.0,29.34
27-7-2020,19.0212,72.8991,83.78,33.87,66.39,102.88,157.99,22.74,66.25
27-7-2020,19.0214,72.9271,49.67,23.54,27.94,44.94,61.69,14.87,9.72
27-7-2020,19.0025,72.8982,75.88,30.72,52.83,179.42,148.88,20.8,78.55
27-7-2020,18.9979,72.9027,135.35,33.67,31.05,202.48,215.78,12.0,26.23
27-7-2020,19.0077,72.9012,80.23,20.23,63.93,165.04,200.97,15.63,84.86
28-7-2020,19.0645,72.9075,21.92,5.69,11.07,15.65,39.95,2.32,18.13
28-7-2020,19.0671,72.8929,14.52,12.69,14.84,44.93,41.79,3.36,20.04
28-7-2020,19.0518,72.8819,59.81,21.07,63.39,222.9,171.56,30.77,46.68
28-7-2020,19.0384,72.9122,31.74,16.84,20.04,30.96,55.48,7.18,6.66
28-7-2020,19.0641,72.9238,30.54,15.61,18.28,70.84,39.12,7.27,27.03
28-7-2020,19.0683,72.9252,57.99,26.77,25.43,171.94,157.33,20.8,39.0
28-7-2020,19.0441,72.9069,18.49,6.42,8.11,30.93,35.11,5.56,15.89
28-7-2020,19.031,72.9258,27.95,11.63,12.04,29.27,31.58,3.55,30.32
28-7-2020,19.0212,72.8991,84.37,32.78,66.17,103.89,158.9,21.42,67.28
28-7-2020,19.0214,72.9271,48.96,21.98,27.94,46.03,61.98,15.43,10.29
28-7-2020,19.0025,72.8982,75.38,30.46,54.63,181.01,148.15,19.86,76.74
28-7-2020,18.9979,72.9027,134.22,33.06,30.48,203.38,217.5,11.17,25.24
28-7-2020,19.0077,72.9012,79.04,21.76,65.91,166.8,201.43,14.27,84.82
29-7-2020,19.0645,72.9075,20.81,5.08,10.39,14.84,40.22,3.37,17.11
29-7-2020,19.0671,72.8929,16.16,13.51,15.26,43.2,40.54,3.15,20.39
29-7-2020,19.0518,72.8819,61.21,22.1,64.89,223.2,170.57,30.29,48.17
29-7-2020,19.0384,72.9122,32.13,18.26,21.87,31.05,55.9,7.6,5.06
29-7-2020,19.0641,72.9238,30.44,13.67,19.92,70.81,40.1,5.97,25.16
29-7-2020,19.0683,72.9252,58.98,25.51,25.87,172.18,157.37,21.75,40.75
29-7-2020,19.0441,72.9069,18.87,4.45,7.73,31.19,37.07,4.69,13.99
29-7-2020,19.031,72.9258,27.54,9.88,12.31,30.17,30.24,1.69,29.39
29-7-2020,19.0212,72.8991,86.03,34.29,65.4,102.65,160.53,21.53,65.47
29-7-2020,19.0214,72.9271,48.27,21.8,29.51,46.21,60.66,14.26,12.21
29-7-2020,19.0025,72.8982,75.63,30.34,56.58,179.42,147.52,18.11,78.19
29-7-2020,18.9979,72.9027,132.5,33.99,31.63,205.2,216.7,11.63,25.33
29-7-2020,19.0077,72.9012,78.82,22.84,63.92,165.51,203.38,13.44,83.93
30-7-2020,19.0645,72.9075,19.8,6.23,11.4,13.58,40.13,2.31,16.14
30-7-2020,19.0671,72.8929,14.7,11.58,15.07,44.59,42.3,3.8,19.16
30-7-2020,19.0518,72.8819,60.91,22.72,65.48,222.36,169.67,30.04,47.1
30-7-2020,19.0384,72.9122,30.43,19.65,21.35,30.99,56.47,9.5,6.86
30-7-2020,19.0641,72.9238,32.11,13.31,19.63,71.35,41.55,6.93,25.79
30-7-2020,19.0683,72.9252,60.49,26.34,24.86,172.52,157.11,21.77,40.54
30-7-2020,19.0441,72.9069,20.82,5.64,9.13,31.35,38.94,3.25,15.0
30-7-2020,19.031,72.9258,29.26,11.2,12.75,30.92,29.44,2.2,30.71
30-7-2020,19.0212,72.8991,86.25,35.14,65.12,104.56,158.86,21.52,63.98
30-7-2020,19.0214,72.9271,48.08,22.69,27.62,46.61,61.53,14.85,13.54
30-7-2020,19.0025,72.8982,74.46,29.05,58.0,178.31,146.95,19.68,78.1
30-7-2020,18.9979,72.9027,132.65,32.17,32.34,205.61,216.91,11.59,27.13
30-7-2020,19.0077,72.9012,80.79,21.89,63.52,166.37,204.48,14.16,82.23
31-7-2020,19.0645,72.9075,20.92,6.16,10.97,11.61,42.04,1.7,17.84
31-7-2020,19.0671,72.8929,15.72,11.58,16.22,44.64,40.66,3.19,19.3
31-7-2020,19.0518,72.8819,59.36,22.34,64.44,222.38,170.17,28.38,45.44
31-7-2020,19.0384,72.9122,31.16,19.9,20.9,31.46,57.65,10.29,5.13
31-7-2020,19.0641,72.9238,33.35,12.89,19.72,70.7,41.88,8.53,25.43
